client_lat,client_lon,server_lat,server_lon
30.378,-97.894,32.8969,-97.0381
43.118,-89.521,41.9786,-87.9047
37.751,-97.822,32.8969,-97.0381
33.773,-118.34,32.8969,-97.0381
40.7089,-74.0012,40.7667,-73.8667
34.725,-118.48,33.9425,-118.4072
37.751,-97.822,25.7833,-80.2667
30.545,-90.808,32.8969,-97.0381
34.0119,-118.4682,47.4489,-122.3094
41.956,-87.661,41.9786,-87.9047
37.891,-122.473,32.8969,-97.0381
38.486,-121.343,33.9425,-118.4072
33.868,-117.998,33.9425,-118.4072
35.171,-80.792,33.6367,-84.4281
33.649,-117.765,33.9425,-118.4072
41.922,-87.652,41.9786,-87.9047
32.8594,-117.2073,47.4489,-122.3094
40.8,-96.667,41.9786,-87.9047
37.2362,-121.8289,37.3833,-122.0667
45.072,-93.187,41.9786,-87.9047
36.085,-86.838,33.6367,-84.4281
40.717,-73.986,40.7667,-73.8667
40.645,-73.945,40.7667,-73.8667
44.928,-93.116,41.9786,-87.9047
39.869,-86.1,41.9786,-87.9047
41.452,-79.861,43.6767,-79.6306
46.014,-91.29,41.9786,-87.9047
33.249,-111.634,33.9425,-118.4072
42.661,-73.759,40.7667,-73.8667
37.567,-122.371,32.8969,-97.0381
37.719,-121.916,37.3833,-122.0667
36.218,-86.727,33.6367,-84.4281
37.708,-122.128,32.8969,-97.0381
35.167,-94.672,32.8969,-97.0381
40.676,-73.963,40.7667,-73.8667
39.295,-85.211,33.6367,-84.4281
37.215,-93.298,41.9786,-87.9047
33.925,-118.203,33.9425,-118.4072
40.828,-96.606,39.8561,-104.6737
28.326,-81.351,25.7833,-80.2667
40.73,-74.266,40.7667,-73.8667
45.126,-93.46,41.9786,-87.9047
39.981,-85.749,41.9786,-87.9047
36.7646,-76.199,38.9444,-77.4558
28.206,-82.32,25.7833,-80.2667
38.0,-97.0,40.7667,-73.8667
36.235,-115.29,33.9425,-118.4072
41.385,-82.02,40.7667,-73.8667
41.307,-88.12,41.9786,-87.9047
35.2271,-80.8431,32.8969,-97.0381
61.215,-149.258,47.4489,-122.3094
32.719,-117.161,33.9425,-118.4072
29.763,-95.363,32.8969,-97.0381
41.5074,-81.6053,38.9444,-77.4558
41.985,-72.557,40.7667,-73.8667
38.988,-76.545,38.9444,-77.4558
41.882,-87.638,41.9786,-87.9047
39.392,-76.529,38.9444,-77.4558
41.695,-87.71,41.9786,-87.9047
42.61,-73.868,40.7667,-73.8667
43.496,-70.489,40.7667,-73.8667
32.533,-85.508,33.6367,-84.4281
42.701,-73.109,45.4576,-73.7497
47.542,-122.312,47.4489,-122.3094
32.779,-117.189,33.9425,-118.4072
39.49,-119.749,37.3833,-122.0667
40.739,-74.331,40.7667,-73.8667
38.802,-90.627,41.9786,-87.9047
36.182,-86.731,33.6367,-84.4281
41.566,-91.266,33.6367,-84.4281
40.29,-111.724,39.8561,-104.6737
33.923,-118.14,33.9425,-118.4072
43.1311,-88.3359,41.9786,-87.9047
38.5783,-90.6666,32.8969,-97.0381
37.548,-121.989,37.3833,-122.0667
33.994,-117.759,33.9425,-118.4072
42.963,-85.668,41.9786,-87.9047
42.458,-83.947,41.9786,-87.9047
38.0,-97.0,39.8561,-104.6737
40.021,-83.017,41.9786,-87.9047
38.0,-97.0,40.7667,-73.8667
41.7949,-87.9709,41.9786,-87.9047
40.761,-111.891,37.3833,-122.0667
40.6714,-73.9361,40.7667,-73.8667
38.901,-94.638,41.9786,-87.9047
32.969,-96.799,32.8969,-97.0381
47.685,-122.287,47.4489,-122.3094
34.882,-84.193,33.6367,-84.4281
38.0,-97.0,37.3833,-122.0667
38.0,-97.0,40.7667,-73.8667
33.931,-84.461,33.6367,-84.4281
41.843,-71.245,40.7667,-73.8667
40.725,-73.911,40.7667,-73.8667
37.335,-121.778,37.3833,-122.0667
38.879,-76.99,38.9444,-77.4558
40.789,-84.034,32.8969,-97.0381
33.535,-117.705,33.9425,-118.4072
31.759,-106.487,32.8969,-97.0381
26.114,-80.415,25.7833,-80.2667
44.571,-88.117,41.9786,-87.9047
40.398,-75.232,40.7667,-73.8667
28.358,-82.617,25.7833,-80.2667
39.338,-84.404,41.9786,-87.9047
38.887,-77.097,38.9444,-77.4558
30.083,-81.863,33.6367,-84.4281
38.351,-121.933,33.9425,-118.4072
40.761,-111.891,33.9425,-118.4072
33.874,-118.372,33.9425,-118.4072
41.061,-74.017,40.7667,-73.8667
40.85,-73.937,40.7667,-73.8667
37.989,-84.488,33.6367,-84.4281
40.658,-73.672,40.7667,-73.8667
40.877,-73.906,40.7667,-73.8667
37.972,-122.502,37.3833,-122.0667
41.937,-87.655,41.9786,-87.9047
45.523,-122.676,33.9425,-118.4072
33.856,-84.213,33.6367,-84.4281
39.739,-104.985,32.8969,-97.0381
40.676,-73.963,40.7667,-73.8667
33.652,-117.182,33.9425,-118.4072
39.192,-86.021,41.9786,-87.9047
40.717,-73.986,32.8969,-97.0381
39.949,-75.146,40.7667,-73.8667
36.613,-121.619,32.8969,-97.0381
29.718,-95.434,32.8969,-97.0381
38.678,-90.377,41.9786,-87.9047
40.9791,-81.5347,43.6767,-79.6306
40.175,-76.3078,38.9444,-77.4558
40.761,-111.891,33.9425,-118.4072
39.264,-76.589,38.9444,-77.4558
30.601,-81.528,33.6367,-84.4281
39.9612,-82.9988,43.6767,-79.6306
26.121,-80.127,25.7833,-80.2667
33.02,-96.699,32.8969,-97.0381
35.989,-115.113,37.3833,-122.0667
36.294,-119.829,33.9425,-118.4072
41.915,-88.129,41.9786,-87.9047
41.669,-91.513,41.9786,-87.9047
41.866,-88.107,41.9786,-87.9047
37.775,-122.419,37.3833,-122.0667
42.649,-83.405,43.6767,-79.6306
33.696,-85.682,33.6367,-84.4281
43.216,-123.342,47.4489,-122.3094
35.442,-97.446,32.8969,-97.0381
35.205,-88.15,32.8969,-97.0381
30.355,-91.077,32.8969,-97.0381
44.571,-88.117,41.9786,-87.9047
45.003,-89.726,41.9786,-87.9047
38.103,-122.63,37.3833,-122.0667
41.498,-88.037,41.9786,-87.9047
47.789,-117.027,47.4489,-122.3094
42.196,-75.888,40.7667,-73.8667
37.751,-97.822,32.8969,-97.0381
40.644,-73.978,40.7667,-73.8667
44.1027,-123.1341,47.4489,-122.3094
38.65,-90.533,41.9786,-87.9047
37.751,-97.822,32.8969,-97.0381
33.922,-117.248,33.9425,-118.4072
35.789,-90.763,33.6367,-84.4281
38.537,-122.812,37.3833,-122.0667
41.425,-75.706,40.7667,-73.8667
39.759,-104.969,39.8561,-104.6737
38.32,-77.411,38.9444,-77.4558
37.77,-122.393,37.3833,-122.0667
33.394,-111.716,33.9425,-118.4072
44.944,-93.093,41.9786,-87.9047
43.561,-116.214,47.4489,-122.3094
41.493,-90.316,41.9786,-87.9047
47.4485,-122.281,47.4489,-122.3094
35.2271,-80.8431,25.7833,-80.2667
34.029,-118.151,33.9425,-118.4072
40.697,-74.405,40.7667,-73.8667
37.867,-122.257,37.3833,-122.0667
61.215,-149.258,47.4489,-122.3094
34.202,-118.447,33.9425,-118.4072
40.758,-89.61,32.8969,-97.0381
38.537,-121.663,37.3833,-122.0667
35.4807,-97.5367,32.8969,-97.0381
37.769,-122.445,37.3833,-122.0667
39.1441,-76.7817,38.9444,-77.4558
30.003,-95.396,32.8969,-97.0381
38.213,-84.226,33.6367,-84.4281
37.751,-97.822,40.7667,-73.8667
45.522,-122.859,47.4489,-122.3094
40.153,-87.646,41.9786,-87.9047
38.431,-121.517,37.3833,-122.0667
35.354,-89.896,33.6367,-84.4281
41.443,-78.534,43.6767,-79.6306
36.035,-78.839,38.9444,-77.4558
37.384,-122.088,33.9425,-118.4072
29.978,-95.577,32.8969,-97.0381
42.267,-83.856,52.3086,4.7639
36.174,-94.08,32.8969,-97.0381
45.523,-122.676,47.4489,-122.3094
37.751,-97.822,32.8969,-97.0381
42.416,-70.997,40.7667,-73.8667
40.951,-73.065,40.7667,-73.8667
38.024,-122.54,32.8969,-97.0381
33.753,-78.907,33.6367,-84.4281
35.8172,-86.9395,33.6367,-84.4281
39.672,-104.927,39.8561,-104.6737
34.066,-118.436,45.4576,-73.7497
41.603,-72.776,40.7667,-73.8667
39.296,-75.57,38.9444,-77.4558
38.0,-97.0,40.7667,-73.8667
27.748,-99.596,32.8969,-97.0381
40.018,-74.945,40.7667,-73.8667
33.957,-118.404,33.9425,-118.4072
33.3062,-111.8413,33.9425,-118.4072
26.2442,-80.2059,25.7833,-80.2667
43.519,-96.732,41.9786,-87.9047
41.714,-73.102,40.7667,-73.8667
29.319,-98.366,32.8969,-97.0381
39.851,-86.265,41.9786,-87.9047
25.736,-80.404,25.7833,-80.2667
35.1862,-80.7479,33.6367,-84.4281
42.558,-87.829,41.9786,-87.9047
40.452,-95.342,41.9786,-87.9047
32.369,-96.787,32.8969,-97.0381
39.845,-84.112,41.9786,-87.9047
37.751,-97.822,32.8969,-97.0381
33.109,-97.166,32.8969,-97.0381
34.95,-81.932,40.7667,-73.8667
38.927,-77.394,38.9444,-77.4558
41.839,-73.126,40.7667,-73.8667
32.287,-110.739,33.9425,-118.4072
40.441,-79.996,40.7667,-73.8667
40.62,-74.427,40.7667,-73.8667
37.751,-97.822,33.9425,-118.4072
45.942,-122.672,47.4489,-122.3094
35.049,-85.155,33.6367,-84.4281
34.154,-117.764,45.4576,-73.7497
39.003,-77.16,38.9444,-77.4558
43.1518,-77.5852,40.7667,-73.8667
41.362,-71.802,40.7667,-73.8667
42.339,-122.799,47.4489,-122.3094
40.011,-76.251,38.9444,-77.4558
29.961,-95.498,32.8969,-97.0381
40.725,-73.98,40.7667,-73.8667
25.763,-80.191,25.7833,-80.2667
32.725,-97.321,32.8969,-97.0381
38.409,-121.372,37.3833,-122.0667
37.751,-97.822,32.8969,-97.0381
37.751,-97.822,32.8969,-97.0381
40.175,-79.928,40.7667,-73.8667
37.37,-122.021,37.3833,-122.0667
30.8,-86.975,33.6367,-84.4281
42.428,-71.055,40.7667,-73.8667
37.1747,-121.6518,37.3833,-122.0667
30.045,-94.906,32.8969,-97.0381
34.133,-84.3,32.8969,-97.0381
36.276,-119.632,37.3833,-122.0667
35.185,-90.094,33.6367,-84.4281
39.952,-75.164,40.7667,-73.8667
39.939,-75.185,40.7667,-73.8667
40.752,-74.066,40.7667,-73.8667
39.89,-74.974,40.7667,-73.8667
29.908,-98.437,32.8969,-97.0381
29.7702,-95.3628,32.8969,-97.0381
40.109,-76.071,40.7667,-73.8667
40.499,-79.973,38.9444,-77.4558
39.593,-82.891,41.9786,-87.9047
30.1843,-92.0497,32.8969,-97.0381
39.034,-94.572,41.9786,-87.9047
37.751,-97.822,32.8969,-97.0381
38.8547,-94.6285,41.9786,-87.9047
42.742,-86.066,41.9786,-87.9047
28.94,-81.304,25.7833,-80.2667
40.209,-74.159,40.7667,-73.8667
29.482,-98.456,32.8969,-97.0381
36.199,-115.118,37.3833,-122.0667
26.276,-98.233,32.8969,-97.0381
35.227,-78.956,33.6367,-84.4281
38.537,-122.812,33.9425,-118.4072
45.63,-122.52,47.4489,-122.3094
42.8563,-77.0251,43.6767,-79.6306
45.523,-122.676,47.4489,-122.3094
41.011,-74.208,40.7667,-73.8667
30.069,-81.562,25.7833,-80.2667
41.85,-87.65,41.9786,-87.9047
32.931,-97.2843,32.8969,-97.0381
38.849,-120.839,37.3833,-122.0667
37.751,-97.822,32.8969,-97.0381
27.771,-82.414,25.7833,-80.2667
42.191,-71.779,40.7667,-73.8667
37.459,-122.178,37.3833,-122.0667
40.85,-73.877,40.7667,-73.8667
40.792,-73.944,40.7667,-73.8667
29.74,-95.83,32.8969,-97.0381
41.848,-87.652,47.4489,-122.3094
43.115,-77.558,40.7667,-73.8667
43.567,-83.822,41.9786,-87.9047
36.2349,-115.2905,33.9425,-118.4072
39.743,-104.9,39.8561,-104.6737
37.339,-121.891,37.3833,-122.0667
31.054,-97.642,32.8969,-97.0381
42.441,-76.497,32.8969,-97.0381
41.563,-93.784,41.9786,-87.9047
28.235,-82.22,25.7833,-80.2667
38.356,-81.684,38.9444,-77.4558
40.61,-73.911,40.7667,-73.8667
33.27,-117.284,33.9425,-118.4072
36.174,-94.08,32.8969,-97.0381
46.783,-92.107,41.9786,-87.9047
41.462,-87.001,41.9786,-87.9047
25.777,-80.199,25.7833,-80.2667
40.756,-111.884,39.8561,-104.6737
44.259,-88.507,33.9425,-118.4072
37.324,-121.914,37.3833,-122.0667
44.541,-93.59,41.9786,-87.9047
32.959,-96.981,32.8969,-97.0381
35.947,-78.563,38.9444,-77.4558
29.624,-95.268,32.8969,-97.0381
42.243,-71.918,40.7667,-73.8667
39.0,-77.529,38.9444,-77.4558
41.345,-72.109,40.7667,-73.8667
42.6849,-73.8318,40.7667,-73.8667
34.158,-118.638,37.3833,-122.0667
40.676,-73.963,40.7667,-73.8667
34.009,-118.108,33.9425,-118.4072
41.892,-87.936,41.9786,-87.9047
32.43,-97.193,32.8969,-97.0381
32.978,-117.023,33.9425,-118.4072
33.788,-117.974,37.3833,-122.0667
42.2,-71.424,40.7667,-73.8667
40.714,-74.006,40.7667,-73.8667
33.466,-111.925,33.9425,-118.4072
25.866,-80.302,25.7833,-80.2667
32.671,-117.095,37.3833,-122.0667
27.999,-82.516,33.6367,-84.4281
42.763,-84.443,41.9786,-87.9047
42.1616,-84.0238,41.9786,-87.9047
40.734,-73.265,40.7667,-73.8667
40.725,-73.98,40.7667,-73.8667
38.272,-77.593,25.7833,-80.2667
39.0481,-77.4728,38.9444,-77.4558
37.751,-97.822,32.8969,-97.0381
25.774,-80.194,25.7833,-80.2667
39.894,-79.749,32.8969,-97.0381
38.726,-90.389,41.9786,-87.9047
37.639,-122.044,37.3833,-122.0667
44.263,-121.227,47.4489,-122.3094
40.537,-79.88,38.9444,-77.4558
33.549,-101.922,32.8969,-97.0381
40.648,-73.934,40.7667,-73.8667
40.058,-88.257,41.9786,-87.9047
26.454,-80.1333,25.7833,-80.2667
40.11,-88.212,41.9786,-87.9047
40.154,-75.381,40.7667,-73.8667
45.522,-122.859,47.4489,-122.3094
37.722,-122.444,37.3833,-122.0667
39.337,-76.537,38.9444,-77.4558
39.2904,-76.6122,38.9444,-77.4558
25.727,-80.236,25.7833,-80.2667
35.299,-111.325,33.9425,-118.4072
38.0,-97.0,41.9786,-87.9047
38.0,-97.0,32.8969,-97.0381
41.392,-81.642,38.9444,-77.4558
43.054,-73.752,40.7667,-73.8667
40.375,-74.171,40.7667,-73.8667
35.553,-117.676,33.9425,-118.4072
33.708,-117.76,33.9425,-118.4072
25.72,-80.271,25.7833,-80.2667
33.1507,-96.8236,32.8969,-97.0381
41.7364,-75.7364,40.7667,-73.8667
42.5252,-78.6855,40.7667,-73.8667
37.932,-121.696,32.8969,-97.0381
41.603,-87.755,41.9786,-87.9047
42.342,-71.088,32.8969,-97.0381
43.397,-70.572,45.4576,-73.7497
45.561,-94.162,41.9786,-87.9047
30.652,-96.341,32.8969,-97.0381
40.226,-75.293,40.7667,-73.8667
33.666,-116.984,33.9425,-118.4072
33.749,-84.388,33.6367,-84.4281
43.164,-70.675,45.4576,-73.7497
36.11,-115.212,37.3833,-122.0667
33.036,-96.671,32.8969,-97.0381
35.15,-90.049,33.6367,-84.4281
38.792,-77.07,38.9444,-77.4558
37.35,-121.985,37.3833,-122.0667
40.929,-74.143,40.7667,-73.8667
37.67,-121.017,37.3833,-122.0667
37.653,-101.316,39.8561,-104.6737
41.922,-87.652,41.9786,-87.9047
36.068,-86.719,33.6367,-84.4281
43.071,-85.973,41.9786,-87.9047
39.952,-80.797,41.9786,-87.9047
40.992,-72.199,40.7667,-73.8667
40.715,-111.893,39.8561,-104.6737
39.217,-107.016,39.8561,-104.6737
42.039,-87.794,41.9786,-87.9047
33.6751,-117.7339,33.9425,-118.4072
41.0621,-81.7451,38.9444,-77.4558
40.181,-76.997,38.9444,-77.4558
47.253,-122.444,47.4489,-122.3094
33.725,-112.089,33.9425,-118.4072
37.779,-122.417,37.3833,-122.0667
33.341,-112.06,33.9425,-118.4072
37.751,-97.822,47.4489,-122.3094
36.101,-94.27,32.8969,-97.0381
40.639,-73.899,40.7667,-73.8667
44.962,-91.44,41.9786,-87.9047
34.054,-118.244,33.9425,-118.4072
42.113,-87.981,41.9786,-87.9047
30.18,-81.518,33.6367,-84.4281
33.857,-111.783,33.9425,-118.4072
33.889,-118.401,33.9425,-118.4072
35.075,-83.21,33.6367,-84.4281
28.6344,-81.6221,32.8969,-97.0381
37.759,-122.438,37.3833,-122.0667
36.099,-95.929,32.8969,-97.0381
29.009,-82.035,25.7833,-80.2667
21.343,-157.935,37.3833,-122.0667
40.477,-112.008,39.8561,-104.6737
45.808,-122.482,40.7667,-73.8667
32.827,-96.747,32.8969,-97.0381
46.328,-119.322,47.4489,-122.3094
30.288,-81.426,33.6367,-84.4281
38.816,-77.461,38.9444,-77.4558
41.897,-88.21,41.9786,-87.9047
40.149,-79.518,38.9444,-77.4558
41.078,-74.176,40.7667,-73.8667
34.096,-117.967,33.9425,-118.4072
37.595,-120.958,37.3833,-122.0667
43.1587,-76.3327,40.7667,-73.8667
40.087,-82.546,41.9786,-87.9047
37.773,-122.279,37.3833,-122.0667
38.86,-77.099,32.8969,-97.0381
41.699,-88.079,41.9786,-87.9047
33.691,-117.788,33.9425,-118.4072
35.179,-89.757,33.6367,-84.4281
42.232,-87.963,41.9786,-87.9047
33.42,-86.787,33.6367,-84.4281
35.991,-86.923,41.9786,-87.9047
43.115,-77.558,43.6767,-79.6306
40.681,-73.98,40.7667,-73.8667
37.751,-97.822,32.8969,-97.0381
33.855,-84.217,33.6367,-84.4281
36.753,-78.197,38.9444,-77.4558
33.863,-84.498,33.6367,-84.4281
43.0334,-78.5068,40.7667,-73.8667
33.749,-84.275,33.6367,-84.4281
38.895,-77.036,40.7667,-73.8667
27.635,-97.313,32.8969,-97.0381
27.801,-97.396,32.8969,-97.0381
29.753,-95.41,32.8969,-97.0381
37.709,-122.089,37.3833,-122.0667
33.88,-117.963,33.9425,-118.4072
30.725,-94.823,32.8969,-97.0381
34.418,-118.566,33.9425,-118.4072
40.695,-75.098,40.7667,-73.8667
30.4798,-87.8658,33.6367,-84.4281
38.952,-77.02,38.9444,-77.4558
35.8896,-78.9244,33.6367,-84.4281
39.546,-75.196,32.8969,-97.0381
32.737,-117.088,33.9425,-118.4072
40.702,-73.942,40.7667,-73.8667
39.785,-86.166,41.9786,-87.9047
40.723,-73.517,40.7667,-73.8667
44.11,-87.71,41.9786,-87.9047
33.509,-112.026,33.9425,-118.4072
38.0,-97.0,47.4489,-122.3094
37.596,-122.066,37.3833,-122.0667
34.039,-117.755,33.9425,-118.4072
43.0389,-87.9065,32.8969,-97.0381
41.291,-74.748,40.7667,-73.8667
40.4235,-79.7588,38.9444,-77.4558
41.664,-88.315,41.9786,-87.9047
32.704,-94.884,32.8969,-97.0381
39.732,-104.984,39.8561,-104.6737
41.761,-88.32,41.9786,-87.9047
32.781,-97.397,32.8969,-97.0381
30.228,-81.38,25.7833,-80.2667
42.267,-83.856,41.9786,-87.9047
38.642,-77.346,38.9444,-77.4558
41.802,-87.931,41.9786,-87.9047
33.509,-112.026,33.9425,-118.4072
40.153,-74.038,40.7667,-73.8667
40.338,-79.843,32.8969,-97.0381
41.745,-87.77,32.8969,-97.0381
39.202,-76.931,38.9444,-77.4558
32.33,-88.802,33.6367,-84.4281
34.052,-118.244,33.9425,-118.4072
37.595,-77.576,38.9444,-77.4558
40.596,-74.152,40.7667,-73.8667
43.547,-116.291,47.4489,-122.3094
36.01,-115.148,33.9425,-118.4072
42.967,-88.043,41.9786,-87.9047
26.239,-81.764,25.7833,-80.2667
34.9946,-91.8576,32.8969,-97.0381
42.2485,-71.7656,40.7667,-73.8667
32.948,-96.813,32.8969,-97.0381
38.0,-97.0,39.8561,-104.6737
35.813,-84.086,33.6367,-84.4281
34.118,-118.674,33.9425,-118.4072
40.378,-76.796,38.9444,-77.4558
37.802,-122.438,37.3833,-122.0667
35.885,-75.591,38.9444,-77.4558
37.748,-122.416,37.3833,-122.0667
34.056,-118.414,33.9425,-118.4072
42.771,-83.747,41.9786,-87.9047
40.572,-79.958,40.7667,-73.8667
39.659,-91.721,41.9786,-87.9047
32.231,-95.296,32.8969,-97.0381
34.927,-78.909,32.8969,-97.0381
41.618,-74.106,40.7667,-73.8667
25.72,-80.271,25.7833,-80.2667
41.922,-87.652,40.7667,-73.8667
37.751,-97.822,47.4489,-122.3094
33.624,-112.051,33.9425,-118.4072
40.5975,-73.9979,40.7667,-73.8667
44.45,-95.746,41.9786,-87.9047
37.781,-122.463,37.3833,-122.0667
34.076,-118.263,33.9425,-118.4072
33.444,-112.1302,33.9425,-118.4072
35.15,-101.873,32.8969,-97.0381
38.3685,-82.4245,38.9444,-77.4558
39.0247,-94.8493,41.9786,-87.9047
41.208,-96.194,41.9786,-87.9047
37.627,-77.544,25.7833,-80.2667
38.5783,-90.6666,41.9786,-87.9047
34.165,-83.235,33.6367,-84.4281
39.963,-76.728,38.9444,-77.4558
42.35,-71.227,40.7667,-73.8667
37.697,-121.398,37.3833,-122.0667
36.105,-78.687,33.6367,-84.4281
42.527,-90.774,41.9786,-87.9047
32.972,-96.738,32.8969,-97.0381
40.709,-74.001,40.7667,-73.8667
29.55,-95.251,32.8969,-97.0381
25.765,-80.36,40.7667,-73.8667
41.9759,-87.7016,41.9786,-87.9047
21.4,-157.752,37.3833,-122.0667
34.138,-118.026,33.9425,-118.4072
37.54,-122.304,32.8969,-97.0381
33.782,-118.186,33.9425,-118.4072
38.568,-77.328,40.7667,-73.8667
42.638,-79.028,40.7667,-73.8667
32.741,-97.38,25.7833,-80.2667
25.937,-80.317,25.7833,-80.2667
34.066,-118.436,33.9425,-118.4072
39.386,-119.675,37.3833,-122.0667
33.036,-96.671,32.8969,-97.0381
41.726,-87.832,41.9786,-87.9047
37.751,-97.822,41.9786,-87.9047
33.757,-112.149,33.9425,-118.4072
32.777,-117.101,33.9425,-118.4072
32.9083,-97.4283,32.8969,-97.0381
44.946,-93.051,41.9786,-87.9047
41.482,-81.802,43.6767,-79.6306
34.485,-106.226,39.8561,-104.6737
42.636,-70.94,40.7667,-73.8667
40.108,-83.267,41.9786,-87.9047
41.958,-88.081,41.9786,-87.9047
34.82,-86.877,33.6367,-84.4281
39.743,-104.9,39.8561,-104.6737
20.909,-156.622,37.3833,-122.0667
38.0,-97.0,37.3833,-122.0667
35.007,-80.945,33.6367,-84.4281
34.913,-82.385,33.6367,-84.4281
43.123,-71.011,45.4576,-73.7497
40.0698,-85.9817,41.9786,-87.9047
47.68,-122.121,47.4489,-122.3094
37.342,-121.883,37.3833,-122.0667
37.485,-122.236,37.3833,-122.0667
42.289,-83.369,43.6767,-79.6306
30.141,-97.327,32.8969,-97.0381
43.032,-85.0575,41.9786,-87.9047
42.067,-80.166,32.8969,-97.0381
33.157,-117.171,33.9425,-118.4072
21.342,-157.837,37.3833,-122.0667
42.323,-71.085,40.7667,-73.8667
38.237,-85.818,41.9786,-87.9047
38.0,-97.0,40.7667,-73.8667
32.779,-96.822,45.4576,-73.7497
39.739,-104.408,39.8561,-104.6737
43.385,-86.327,41.9786,-87.9047
37.971,-121.96,33.9425,-118.4072
40.353,-105.132,39.8561,-104.6737
32.815,-96.87,32.8969,-97.0381
28.091,-82.451,25.7833,-80.2667
47.632,-122.297,47.4489,-122.3094
43.03,-76.004,43.6767,-79.6306
35.2472,-85.0693,33.6367,-84.4281
40.579,-124.15,37.3833,-122.0667
37.834,-122.29,37.3833,-122.0667
34.054,-118.244,43.6767,-79.6306
39.716,-75.528,40.7667,-73.8667
35.995,-78.902,38.9444,-77.4558
30.67,-81.463,25.7833,-80.2667
37.751,-97.822,32.8969,-97.0381
40.472,-104.894,39.8561,-104.6737
33.509,-112.026,33.9425,-118.4072
26.706,-80.207,32.8969,-97.0381
41.506,-72.908,40.7667,-73.8667
40.202,-74.012,40.7667,-73.8667
41.923,-87.806,41.9786,-87.9047
38.0,-97.0,33.9425,-118.4072
34.044,-118.187,33.9425,-118.4072
32.181,-81.515,33.6367,-84.4281
32.382,-86.281,33.6367,-84.4281
40.815,-73.362,40.7667,-73.8667
45.117,-93.3,41.9786,-87.9047
42.559,-83.009,41.9786,-87.9047
40.52,-105.063,39.8561,-104.6737
42.38,-71.1329,40.7667,-73.8667
42.033,-87.733,41.9786,-87.9047
33.0294,-97.0687,32.8969,-97.0381
40.8841,-74.4863,40.7667,-73.8667
36.121,-79.895,38.9444,-77.4558
37.008,-121.878,32.8969,-97.0381
41.061,-73.543,40.7667,-73.8667
40.325,-111.962,39.8561,-104.6737
37.751,-97.822,33.9425,-118.4072
33.9349,-84.2651,33.6367,-84.4281
30.525,-84.332,33.6367,-84.4281
40.756,-111.884,32.8969,-97.0381
35.767,-81.336,33.6367,-84.4281
36.061,-86.961,33.6367,-84.4281
40.733,-74.008,40.7667,-73.8667
30.126,-95.526,32.8969,-97.0381
33.224,-86.773,33.6367,-84.4281
41.759,-72.957,40.7667,-73.8667
28.781,-82.59,52.3086,4.7639
41.529,-73.118,40.7667,-73.8667
33.927,-117.861,33.9425,-118.4072
40.727,-73.998,32.8969,-97.0381
44.874,-93.334,41.9786,-87.9047
47.61,-122.334,47.4489,-122.3094
39.329,-76.597,38.9444,-77.4558
34.387,-97.381,32.8969,-97.0381
39.8184,-82.9317,38.9444,-77.4558
33.9582,-118.3614,33.9425,-118.4072
42.162,-88.328,41.9786,-87.9047
33.919,-118.416,33.9425,-118.4072
47.494,-120.196,47.4489,-122.3094
35.424,-84.668,33.6367,-84.4281
38.44,-122.714,37.3833,-122.0667
42.586,-83.501,43.6767,-79.6306
45.529,-122.359,47.4489,-122.3094
40.601,-73.94,40.7667,-73.8667
38.0,-97.0,32.8969,-97.0381
43.249,-86.138,41.9786,-87.9047
30.667,-87.185,33.6367,-84.4281
40.033,-75.116,40.7667,-73.8667
39.732,-104.984,39.8561,-104.6737
39.9042,-86.2341,41.9786,-87.9047
45.617,-122.236,47.4489,-122.3094
32.7368,-117.1277,33.9425,-118.4072
40.801,-73.965,40.7667,-73.8667
25.603,-80.335,25.7833,-80.2667
34.987,-79.232,38.9444,-77.4558
30.4,-97.7528,32.8969,-97.0381
39.952,-75.164,51.4697,-0.4514
34.239,-118.247,33.9425,-118.4072
37.777,-122.493,37.3833,-122.0667
34.132,-82.149,33.6367,-84.4281
39.618,-84.249,41.9786,-87.9047
42.672,-71.084,40.7667,-73.8667
37.444,-122.412,37.3833,-122.0667
30.43,-90.9,32.8969,-97.0381
40.7111,-73.9469,40.7667,-73.8667
33.05,-117.253,33.9425,-118.4072
37.751,-97.822,33.9425,-118.4072
47.466,-122.653,47.4489,-122.3094
37.751,-97.822,33.9425,-118.4072
30.486,-81.536,33.6367,-84.4281
40.733,-74.008,40.7667,-73.8667
41.446,-81.396,32.8969,-97.0381
40.671,-74.106,40.7667,-73.8667
45.545,-121.154,47.4489,-122.3094
42.343,-71.123,32.8969,-97.0381
41.725,-72.829,40.7667,-73.8667
32.4285,-90.1323,33.6367,-84.4281
37.751,-97.822,41.9786,-87.9047
38.0,-97.0,32.8969,-97.0381
34.053,-118.264,33.9425,-118.4072
40.6617,-73.9855,40.7667,-73.8667
37.769,-122.445,40.7667,-73.8667
39.184,-120.147,37.3833,-122.0667
36.355,-95.603,32.8969,-97.0381
26.097,-97.317,32.8969,-97.0381
47.685,-122.287,32.8969,-97.0381
42.031,-87.811,41.9786,-87.9047
29.489,-98.399,32.8969,-97.0381
39.209,-94.73,41.9786,-87.9047
32.958,-96.624,32.8969,-97.0381
38.849,-89.938,41.9786,-87.9047
45.553,-122.819,47.4489,-122.3094
30.06,-95.16,32.8969,-97.0381
38.259,-85.661,32.8969,-97.0381
